priority,gap_score,company,company_product_count,company_priority_rank,brand,standard_product_name,product_id,seed_record_id,product_family_ids,track,form,technology,material_or_energy,verification_status,source_status,direct_official_urls,fuzzy_official_urls,direct_spec_candidates,fuzzy_spec_candidates,spec_tier_A,spec_tier_B,spec_tier_C,registration_rows,official_indication_rows,mdr_ce_candidate_rows,lead_official_url,lead_spec_url,lead_registration_url,evidence_mix,issues,recommended_next_action
P3,12,Candela,16,,Profound Matrix,Long-Pulse RF Microneedling,prod_a170296c3824,REC_0862,pf_8bd3c93e0dbc,EBD,Microneedling,Fractional RF,Fractional RF,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",24,0,29,0,0,16,0,1,1,18,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?id=K240070,https://candelamedical.com/press-releases/candela-introduces-the-new-fda-cleared-profound-matrix-system/,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240070.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Candela,16,,UltraShape Power,Focused Pulsed Ultrasound,prod_9b5ffc5b23ee,REC_0863,pf_b0b9a691c888,EBD,HIFU,HIFU,HIFU,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",20,0,20,0,0,13,4,1,1,18,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141708.pdf,https://marketing.candelamedical.com/rs/620-HCU-218/images/27446%20Syneron%20Candela%20APAC%20-%20UltraShape%20Power%20Product%20Brochure%20%E2%80%93PB89574EN-CH_LR.pdf,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141708.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Candela,16,,Vbeam Prima,Dual-Wavelength PDL,prod_8def999a07ac,REC_0855,pf_92be50813bfe,EBD,Laser,Pulsed Dye Laser,Pulsed Dye Laser,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",20,0,64,0,14,37,0,2,1,9,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230990.pdf,https://candelamedical.com/patient/brands/vbeam/,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230990.pdf,ce_notified_body_certificate:4; official_search_excerpt_spec_candidate:4; company_ce_documents:2; egroup_live_url_curated_c9c2e951e668:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Candela,16,,Vbeam Pro,Enhanced Pulsed Dye Laser,prod_2fac7c8740e9,REC_0854,pf_a2aaf09a42a7,EBD,Laser,Pulsed Dye Laser,Pulsed Dye Laser,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",23,0,70,0,29,22,0,2,1,15,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230990.pdf,https://candelamedical.com/,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230990.pdf,ce_notified_body_certificate:6; official_site_spec_candidate:5; cosmetic_use_only_01b7b23b5876:1; user_confirmed_closure_from_generic_negative_official_text:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Candela,16,,VelaShape III,IR+RF+Vacuum+Massage,prod_1b140597af83,REC_0864,pf_cffa3ca298af,EBD,Radiofrequency,Bipolar RF,Bipolar RF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",26,0,44,0,3,29,2,2,1,18,https://laserandaesthetics.co.uk/manufacturers/suppliers/candela/velashape/,http://marketing.syneron-candela.com/,https://www.prnewswire.com/news-releases/syneron-medical-receives-fda-clearance-for-abdominal-circumferential-reduction-and-ce-mark-for-the-new-velashape-iii-platform-223284041.html,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; bc_reg_827a430fbd7e:1; egroup_live_url_curated_253eb5cb0f14:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cutera,10,,AviClear,1726nm Acne Treatment Laser,prod_d7e3228f0314,REC_0830,pf_f9e63145d51c,EBD,Laser,Diode Laser,Diode Laser,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",37,0,51,0,9,20,3,2,1,15,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K230660,https://cuteraconnection.com.au/wp-content/uploads/2025/02/Portfolio-of-Products-Brochure.pdf,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213461.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; eu_eudamed:1; egroup_ind_172cc9d20755:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cutera,10,,enlighten III,Triple-Wavelength Picosecond,prod_c17eea20865b,REC_0832,pf_3a4235ad0f74,EBD,Laser,Picosecond Laser,Picosecond Laser,official_evidence_promoted,"official_eudamed, official_fda_document, official_product_document, official_product_page, official_spec_candidate",19,0,48,0,4,37,0,4,1,18,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170936.pdf,https://cutera.com/us-en/products/enlighten/,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K160488.pdf,ce_notified_body_certificate:6; official_search_excerpt_spec_candidate:5; company_ce_documents:1; eu_eudamed:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cutera,10,,Excel V+,Enhanced Vascular Laser,prod_1069c326a57a,REC_0835,pf_257ebe8b9b96,EBD,Laser,Ktp,Ktp,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",39,0,72,0,15,32,0,2,1,15,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfrl/rl.cfm?regnum=56563&start_search=1,https://cuteraconnection.com.au/wp-content/uploads/2025/02/Portfolio-of-Products-Brochure.pdf,https://ir.cutera.com/news-releases/news-release-details/cutera-announces-global-commercial-launch-excel-vr-next,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_54228353d727:1; egroup_ind_47c2a81d7515:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cutera,10,,Secret PRO,RF Microneedling + CO2 Laser,prod_5262ed1dfcc4,REC_0831,pf_773998c7fdc7,EBD,Microneedling,Fractional RF,Fractional RF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",22,0,54,0,7,28,0,2,1,18,https://cutera.com/us-en/products/secret-rf/,https://cuteraconnection.com.au/,https://cutera.com/uk-en/products/secret-pro/,ce_notified_body_certificate:5; official_site_spec_candidate:4; bc_reg_54991526e2c3:1; egroup_ind_17b3c2097c54:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cutera,10,,truSculpt flex+,Multi-Directional Stimulation,prod_e4cc96849886,REC_0834,pf_1e9cac09f6bb,EBD,EMS,HIFEM,HIFEM,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",28,0,22,0,2,1,0,2,1,15,https://cutera.com/us-en/products/truflex/,https://cutera.com/us-en/products/truflex/,https://ir.cutera.com/news-releases/news-release-details/cutera-launches-next-gen-rapid-muscle-sculpting-trusculptr-flex,ce_notified_body_certificate:5; official_site_spec_candidate:2; official_domain_candidate:2; bc_reg_66a0306c4646:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cutera,10,,xeo+,Enhanced Aesthetic Workstation,prod_9fa2d185e598,REC_0833,pf_d7e71f1d75f7,EBD,Platform,Multi-Platform,Multi-Platform,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",33,0,46,0,7,19,0,2,1,15,https://cutera.com/products/xeo/,https://cutera.com/us-en/products/excel-v-plus/,https://ir.cutera.com/news-releases/news-release-details/cuterar-announces-north-america-launch-xeor,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_cd9f06bdfaf5:1; e_group_path_quality_428245c22eec:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cynosure,14,,Clarity II,Dual-Wavelength Hair Removal,prod_242bad0fc818,REC_0826,pf_f34b9d10d461,EBD,Laser,Alexandrite Laser,Alexandrite Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",33,0,78,0,21,38,0,2,1,9,https://www.cynosure.com/,https://www.cynosure.com/product/picosure/,https://www.medicalexpo.com/prod/lutronic/product-69154-992643.html,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:3; company_ce_documents:2; bc_reg_e8c2169d955e:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cynosure,14,,eCO2 3D,Next-Gen CO2 Fractional,prod_8357a6e1f49e,REC_0824,pf_4776649e4cd0,EBD,Laser,CO2 Laser,CO2 Laser,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",19,0,34,0,9,10,4,1,1,18,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,https://www.cynosure.com/product/eco2-3d/,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,ce_notified_body_certificate:5; official_site_spec_candidate:4; eu_eudamed:1; official_fda_document_promoted:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cynosure,14,,Elite iQ Pro,Multi-Application Laser Platform,prod_eec4a58040ba,REC_0827,pf_8cce8c7686e8,EBD,Laser,Alexandrite Laser,Alexandrite Laser,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",20,0,22,0,0,13,0,1,1,15,https://www.cynosure.com/for-providers/products/,https://www.cynosure.com/product/elite-iq-pro/,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240396.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cynosure,14,,Genius,RF Microneedling with Impedance,prod_a37ecb68e893,REC_0822,pf_3186b0920486,EBD,Microneedling,Fractional RF,Fractional RF,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",17,0,29,0,0,23,0,1,1,18,https://www.accessdata.fda.gov/scrIpts/cdrh/cfdocs/cfpmn/pmn.cfm?id=K190678,https://www.cynosure.com/,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190678.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cynosure,14,,Hollywood Spectra,Q-Switch Nd:YAG Laser,prod_dca5d1592d4c,REC_0821,pf_014f0ea6638d,EBD,Laser,Q-Switched Laser,Q-Switched Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",30,0,75,0,14,43,0,1,1,18,https://www.bogdanidermatologia.pl/produkty/lasery/hollywood-spectra/,https://www.cynosure.com/for-providers/products/,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213569.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cynosure,14,,MonaLisa Touch,CO2 Laser Vaginal Health,prod_76f27c83536d,REC_0829,pf_e8f2cb29a0d0,EBD,Laser,CO2 Laser,CO2 Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",34,0,36,0,8,10,0,1,1,9,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,https://www.cynosure.com/for-providers/products/,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,official_search_excerpt_spec_candidate:4; ce_notified_body_certificate:3; company_ce_documents:2; fda_510k_gap_queue_official:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cynosure,14,,Potenza,Multi-Mode RF Microneedling,prod_b74198f776e1,REC_0823,pf_ebb9e4317de7,EBD,Microneedling,Fractional RF,Fractional RF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",26,0,71,0,9,46,2,3,2,15,https://www.accessdata.fda.gov/scrIpts/cdrh/cfdocs/cfpmn/pmn.cfm?id=K190678,https://marketing.cynosure.com/potenza-ebook-uk.html,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190678.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; fda_510k_gap_queue_official:1; workbook_ce_seed:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cynosure,14,,Smartlipo Triplex,Triple-Wavelength Laser Lipolysis,prod_9de0668e45ad,REC_0828,pf_2040df5d1b73,EBD,Laser,Laser Lipolysis,Laser Lipolysis,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",21,0,45,0,5,30,3,2,1,18,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfrl/rl.cfm?regnum=46198&start_search=1,https://www.cynosure.com/product/smartlipo-triplex/,https://www.cynosure.com/product/smartlipo-triplex/,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_42bd17b6f0c7:1; egroup_live_url_curated_cf5d7a2c8d99:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cynosure,14,,Ultra (LaseMD),Thulium Laser,prod_72107068d3e5,REC_0825,pf_4980ac14d6f5,EBD,Laser,Thulium Laser,Thulium Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",21,0,35,0,7,16,8,1,1,18,https://www.cynosure.com/product/palomar-icon-aesthetic-system/,https://www.laserfocusworld.com/biooptics/biomedicine/article/14195340/us-fda-to-clear-lutronic-20-w-thulium-laser-for-skin-resurfacing,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192331.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Cynosure,14,,XERF,Dual-Frequency Monopolar RF,prod_6115f08655a6,REC_0820,pf_b2e2b8048334,EBD,Radiofrequency,Monopolar RF,Monopolar RF,official_evidence_promoted,"official_fda_api, official_fda_document, official_product_document, official_product_page, official_spec_candidate",29,0,76,0,18,40,2,2,1,9,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251327.pdf,https://www.cynosure.com/for-providers/products/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K251327,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:3; company_ce_documents:2; fda_openfda_510k:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,DEKA,10,,Lipo AI,1444nm Laser Lipolysis,prod_956e9aaf5595,REC_0901,pf_f65bbd1e51c3,EBD,Laser,Laser Lipolysis,Laser Lipolysis,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",24,0,38,0,4,19,0,2,0,15,https://www.cartessaaesthetics.com/products/lipoai,https://technologies.dekalaser.com/,https://technologies.dekalaser.com/en-GB/productdocuments.aspx?item=lipo_ai,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; bc_reg_d10212a8897f:1; egroup_no_public_indication_a69bad578544:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,DEKA,10,,Motus PRO,MOVEO Pain-Free Hair Removal,prod_4a55b313638e,REC_0897,pf_3bfc41971a67,EBD,Laser,Alexandrite Laser,Alexandrite Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",17,0,63,0,16,34,4,2,0,15,https://baylan-med.de/motus-pro/,https://deka-beauty.de/motus-pro,https://dekalaser.com/products/motus-pro/,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_5541834b9d46:1; egroup_no_public_indication_0b4df3b138e9:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
